route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R010200010,S000003,T0102000036,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000037,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000038,札幌駅前,,1,,,0,0,,,
R010200010,S000003,T0102000039,札幌駅前,,1,,,0,0,,,
R010200011,S000004,T0102000040,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000041,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000042,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000043,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000044,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000045,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000046,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000047,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000048,サンブライト真駒内,,0,,,0,0,,,
R010200011,S000004,T0102000049,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000050,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000051,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000052,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000053,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000054,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000055,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000056,藻岩高校前,,1,,,0,0,,,
R010200011,S000004,T0102000057,藻岩高校前,,1,,,0,0,,,
R010200519,S000004,T0102000058,おたる水族館,,0,,,0,0,,,
R010200519,S000004,T0102000059,おたる水族館,,0,,,0,0,,,
R010200519,S000004,T0102000060,おたる水族館,,0,,,0,0,,,
R010200519,S000004,T0102000061,おたる水族館,,0,,,0,0,,,
R010200519,S000004,T0102000062,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000063,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000064,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000065,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000066,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000067,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000068,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000069,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000070,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000071,おたる水族館,,0,,,0,0,,,
R010200519,S000005,T0102000072,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000073,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000074,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000075,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000076,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000077,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000078,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000079,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000080,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000081,おたる水族館,,0,,,0,0,,,
R010200519,S000006,T0102000082,おたる水族館,,0,,,0,0,,,
R010200519,S000004,T0102000083,本局前,,1,,,0,0,,,
R010200519,S000004,T0102000084,本局前,,1,,,0,0,,,
R010200519,S000004,T0102000085,本局前,,1,,,0,0,,,
R010200519,S000004,T0102000086,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000087,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000088,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000089,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000090,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000091,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000092,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000093,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000094,本局前,,1,,,0,0,,,
R010200519,S000005,T0102000095,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000096,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000097,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000098,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000099,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000100,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000101,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000102,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000103,本局前,,1,,,0,0,,,
R010200519,S000006,T0102000104,本局前,,1,,,0,0,,,
R010200009,S000004,T0102000105,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000106,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000107,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000108,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000109,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000110,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000111,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000112,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000113,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000004,T0102000114,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000005,T0102000115,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000005,T0102000116,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000005,T0102000117,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000005,T0102000118,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000006,T0102000119,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000006,T0102000120,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000006,T0102000121,岩見沢ターミナル,,0,,,0,0,,,
R010200009,S000006,T0102000122,岩見沢ターミナル,,0,,,0,0,,,
R010200014,S000004,T0102000123,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000124,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000125,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000126,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000127,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000128,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000129,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000130,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000131,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000132,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000133,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000134,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000135,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000136,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000137,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000138,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000139,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000140,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000141,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000142,大曲光４丁目,,0,,,0,0,,,
R010200014,S000005,T0102000143,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000144,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000145,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000146,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000147,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000148,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000149,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000150,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000151,大曲光４丁目,,0,,,0,0,,,
R010200014,S000006,T0102000152,大曲光４丁目,,0,,,0,0,,,
R010200014,S000004,T0102000153,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000154,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000155,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000156,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000157,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000158,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000159,札幌駅前,,1,,,0,0,,,
R010200014,S000004,T0102000160,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000161,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000162,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000163,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000164,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000165,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000166,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000167,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000168,札幌駅前,,1,,,0,0,,,
R010200014,S000005,T0102000169,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000170,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000171,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000172,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000173,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000174,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000175,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000176,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000177,札幌駅前,,1,,,0,0,,,
R010200014,S000006,T0102000178,札幌駅前,,1,,,0,0,,,
R010200012,S000004,T0102000179,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000180,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000181,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000182,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000183,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000184,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000185,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000186,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000187,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000188,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000189,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000190,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000191,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000192,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000193,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000194,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000195,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000196,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000197,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000198,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000199,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000200,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000201,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000202,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000203,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000204,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000205,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000206,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000207,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000208,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000209,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000210,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000211,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000212,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000213,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000214,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000215,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000216,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000217,おたる水族館,,0,,,0,0,,,
R010200012,S000005,T0102000218,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000219,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000220,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000221,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000222,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000223,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000224,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000225,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000226,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000227,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000228,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000229,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000230,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000231,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000232,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000233,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000234,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000235,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000236,おたる水族館,,0,,,0,0,,,
R010200012,S000006,T0102000237,おたる水族館,,0,,,0,0,,,
R010200012,S000004,T0102000238,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000239,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000240,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000241,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000242,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000243,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000244,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000245,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000246,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000247,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000248,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000249,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000250,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000251,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000252,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000253,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000254,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000255,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000256,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000257,小樽駅前,,1,,,0,0,,,
R010200012,S000004,T0102000258,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000259,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000260,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000261,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000262,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000263,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000264,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000265,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000266,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000267,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000268,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000269,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000270,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000271,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000272,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000273,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000274,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000275,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000276,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000277,小樽駅前,,1,,,0,0,,,
R010200012,S000005,T0102000278,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000279,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000280,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000281,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000282,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000283,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000284,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000285,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000286,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000287,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000288,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000289,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000290,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000291,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000292,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000293,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000294,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000295,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000296,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000297,小樽駅前,,1,,,0,0,,,
R010200012,S000006,T0102000298,小樽駅前,,1,,,0,0,,,
R010200013,S000004,T0102000299,南４条つくし公園,,0,,,0,0,,,
R010200013,S000004,T0102000300,南４条つくし公園,,0,,,0,0,,,
R010200013,S000004,T0102000301,南４条つくし公園,,0,,,0,0,,,
R010200013,S000004,T0102000302,南４条つくし公園,,0,,,0,0,,,
R010200013,S000005,T0102000303,南４条つくし公園,,0,,,0,0,,,
R010200013,S000005,T0102000304,南４条つくし公園,,0,,,0,0,,,
R010200013,S000006,T0102000305,南４条つくし公園,,0,,,0,0,,,
R010200013,S000006,T0102000306,南４条つくし公園,,0,,,0,0,,,
R010200013,S000004,T0102000307,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000004,T0102000308,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000004,T0102000309,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000004,T0102000310,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000004,T0102000311,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000004,T0102000312,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000005,T0102000313,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000005,T0102000314,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000005,T0102000315,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000006,T0102000316,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000006,T0102000317,岩見沢ターミナル,,1,,,0,0,,,
R010200013,S000006,T0102000318,岩見沢ターミナル,,1,,,0,0,,,
R010200015,S000004,T0102000319,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000320,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000321,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000322,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000323,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000324,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000325,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000326,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000327,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000328,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000329,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000330,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000331,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000332,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000333,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000334,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000335,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000336,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000337,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000338,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000339,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000340,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000341,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000342,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000343,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000344,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000345,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000346,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000347,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000348,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000349,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000350,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000351,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000352,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000353,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000354,本局前,,0,,,0,0,,,
R010200015,S000005,T0102000355,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000356,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000357,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000358,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000359,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000360,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000361,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000362,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000363,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000364,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000365,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000366,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000367,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000368,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000369,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000370,本局前,,0,,,0,0,,,
R010200015,S000006,T0102000371,本局前,,0,,,0,0,,,
R010200015,S000004,T0102000372,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000373,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000374,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000375,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000376,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000377,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000378,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000379,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000380,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000381,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000382,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000383,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000384,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000385,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000386,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000387,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000388,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000389,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000390,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000391,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000392,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000393,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000004,T0102000394,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000395,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000396,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000397,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000398,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000399,かもめヶ丘団地,,1,,,0,0,,,
R010200015,S000005,T0102000400,かもめヶ丘団地,,1,,,0,0,,,
